order_id,timeslice,0.0,200.0,401.0,polling_events,ECONNABORTED,GENERIC_ERROR
102504765,3m_before,0,12,0,12,0,0
102504765,60m_before,0,235,0,235,0,0
102504803,3m_after,0,9,0,9,0,0
102504803,3m_before,0,10,0,10,0,0
102504803,60m_before,2,192,0,194,2,0
102504809,3m_after,0,11,0,11,0,0
102504809,3m_before,0,12,0,12,0,0
102504809,60m_before,0,232,0,232,0,0
102504811,3m_after,0,12,0,12,0,0
102504811,3m_before,0,12,0,12,0,0
102504811,60m_before,0,234,0,234,0,0
102504820,3m_after,0,11,0,11,0,0
102504820,3m_before,0,11,0,11,0,0
102504820,60m_before,0,217,0,217,0,0
102504830,3m_after,0,12,0,12,0,0
102504830,3m_before,0,11,0,11,0,0
102504830,60m_before,0,194,0,194,0,0
102504844,3m_after,0,11,0,11,0,0
102504844,3m_before,0,11,0,11,0,0
102504844,60m_before,0,191,0,191,0,0
102504954,3m_after,0,11,0,11,0,0
102504954,3m_before,0,12,0,12,0,0
102504954,60m_before,0,235,0,235,0,0
102504980,60m_before,0,26,0,26,0,0
102504984,3m_after,0,12,0,12,0,0
102504984,3m_before,0,11,0,11,0,0
102504984,60m_before,1,121,0,122,0,1
102505042,60m_before,0,26,0,26,0,0
102505046,3m_after,0,11,0,11,0,0
102505046,3m_before,0,12,0,12,0,0
102505046,60m_before,0,207,0,207,0,0
102505130,3m_after,0,11,0,11,0,0
102505130,3m_before,0,12,0,12,0,0
102505130,60m_before,0,230,0,230,0,0
102505143,60m_before,0,26,0,26,0,0
102505247,3m_after,0,11,0,11,0,0
102505247,3m_before,0,4,0,4,0,0
102505247,60m_before,0,4,0,4,0,0
102505287,3m_after,0,10,0,10,0,0
102505287,3m_before,0,12,0,12,0,0
102505287,60m_before,0,217,0,217,0,0
102505303,3m_after,0,11,0,11,0,0
102505303,3m_before,0,12,0,12,0,0
102505303,60m_before,0,235,0,235,0,0
102505332,3m_after,0,12,0,12,0,0
102505332,3m_before,0,12,0,12,0,0
102505332,60m_before,0,178,0,178,0,0
102505371,3m_after,0,11,0,11,0,0
102505371,3m_before,0,12,0,12,0,0
102505371,60m_before,0,230,0,230,0,0
102505439,3m_after,0,1,0,1,0,0
102505439,60m_before,3,20,0,23,2,1
102505452,3m_after,0,11,0,11,0,0
102505452,3m_before,0,11,0,11,0,0
102505452,60m_before,1,214,0,215,1,0
102505459,60m_before,0,26,0,26,0,0
102505464,3m_after,0,12,0,12,0,0
102505464,3m_before,0,11,0,11,0,0
102505464,60m_before,0,233,0,233,0,0
102505504,3m_after,0,2,0,2,0,0
102505504,60m_before,3,20,0,23,2,1
102505517,3m_after,0,11,0,11,0,0
102505517,3m_before,0,9,0,9,0,0
102505517,60m_before,0,218,0,218,0,0
102505546,60m_before,0,30,0,30,0,0
102505573,3m_after,0,11,0,11,0,0
102505573,3m_before,0,11,0,11,0,0
102505573,60m_before,0,219,0,219,0,0
102505592,60m_before,0,26,0,26,0,0
102505595,3m_after,0,11,0,11,0,0
102505595,3m_before,0,11,0,11,0,0
102505595,60m_before,0,224,0,224,0,0
102505701,3m_after,0,11,0,11,0,0
102505701,3m_before,0,11,0,11,0,0
102505701,60m_before,0,219,0,219,0,0
102505867,3m_after,0,10,0,10,0,0
102505867,3m_before,0,5,0,5,0,0
102505867,60m_before,0,5,0,5,0,0
102505890,3m_after,1,2,0,3,1,0
102505890,3m_before,0,3,0,3,0,0
102505890,60m_before,0,3,0,3,0,0
102505902,3m_after,0,12,0,12,0,0
102505902,3m_before,0,12,0,12,0,0
102505902,60m_before,0,145,0,145,0,0
102505960,3m_before,0,2,0,2,0,0
102505960,60m_before,1,23,0,24,0,1
102505966,3m_after,2,6,0,8,1,1
102505966,3m_before,0,10,0,10,0,0
102505966,60m_before,9,154,0,163,9,0
102506039,3m_after,0,11,0,11,0,0
102506039,3m_before,0,12,0,12,0,0
102506039,60m_before,0,31,0,31,0,0
102506067,3m_after,0,11,0,11,0,0
102506067,3m_before,0,11,0,11,0,0
102506067,60m_before,4,195,0,199,4,0
102506173,3m_after,0,12,0,12,0,0
102506173,3m_before,0,11,0,11,0,0
102506173,60m_before,1,193,0,194,0,1
102506269,3m_after,1,7,0,8,1,0
102506269,3m_before,0,9,0,9,0,0
102506269,60m_before,4,194,0,198,4,0
102506283,60m_before,0,26,0,26,0,0
102506286,3m_after,0,12,0,12,0,0
102506286,3m_before,0,11,0,11,0,0
102506286,60m_before,2,206,0,208,2,0
102506299,60m_before,0,89,0,89,0,0
102506472,3m_after,0,12,0,12,0,0
102506472,3m_before,0,11,0,11,0,0
102506472,60m_before,0,176,0,176,0,0
102506539,3m_after,0,10,0,10,0,0
102506539,3m_before,0,10,0,10,0,0
102506539,60m_before,9,166,0,175,8,1
102506569,3m_after,0,12,0,12,0,0
102506569,3m_before,0,11,0,11,0,0
102506569,60m_before,3,148,0,151,3,0
102506573,3m_after,0,2,0,2,0,0
102506573,3m_before,0,3,0,3,0,0
102506573,60m_before,1,3,0,4,1,0
102506589,60m_before,0,39,0,39,0,0
102506596,3m_after,0,12,0,12,0,0
102506596,3m_before,0,11,0,11,0,0
102506596,60m_before,1,228,0,229,1,0
102506707,60m_before,0,30,0,30,0,0
102506721,3m_after,0,12,0,12,0,0
102506721,3m_before,0,12,0,12,0,0
102506721,60m_before,0,178,0,178,0,0
102506726,3m_after,0,12,0,12,0,0
102506726,3m_before,0,11,0,11,0,0
102506726,60m_before,0,225,0,225,0,0
102506744,3m_after,0,7,0,7,0,0
102506744,3m_before,0,12,0,12,0,0
102506744,60m_before,0,224,0,224,0,0
102506751,60m_before,1,51,0,52,1,0
102506754,60m_before,1,110,0,111,1,0
102506797,3m_after,0,11,0,11,0,0
102506797,3m_before,0,10,0,10,0,0
102506797,60m_before,4,195,0,199,4,0
102506849,3m_after,0,10,0,10,0,0
102506849,3m_before,0,11,0,11,0,0
102506849,60m_before,0,220,0,220,0,0
102506952,3m_after,0,8,0,8,0,0
102506952,3m_before,0,6,0,6,0,0
102506952,60m_before,0,133,0,133,0,0
102506953,3m_after,0,11,0,11,0,0
102506953,3m_before,0,12,0,12,0,0
102506953,60m_before,0,232,0,232,0,0
102506967,3m_after,0,12,0,12,0,0
102506967,3m_before,0,11,0,11,0,0
102506967,60m_before,0,226,0,226,0,0
102507029,3m_after,0,12,0,12,0,0
102507029,3m_before,0,12,0,12,0,0
102507029,60m_before,1,210,0,211,0,1
102507077,3m_after,0,12,0,12,0,0
102507077,3m_before,0,9,0,9,0,0
102507077,60m_before,9,173,0,182,8,1
102507088,3m_after,0,12,0,12,0,0
102507088,3m_before,0,12,0,12,0,0
102507088,60m_before,0,38,0,38,0,0
102507102,3m_after,0,23,0,23,0,0
102507102,3m_before,0,22,0,22,0,0
102507102,60m_before,0,355,0,355,0,0
102507212,60m_before,0,128,0,128,0,0
102507223,3m_after,0,12,0,12,0,0
102507223,3m_before,0,12,0,12,0,0
102507223,60m_before,1,229,0,230,1,0
102507298,60m_before,0,26,0,26,0,0
102507368,60m_before,0,26,0,26,0,0
102507411,3m_after,0,12,0,12,0,0
102507411,3m_before,0,11,0,11,0,0
102507411,60m_before,3,163,0,166,3,0
102507541,3m_after,0,12,0,12,0,0
102507541,3m_before,0,10,0,10,0,0
102507541,60m_before,0,231,0,231,0,0
102507566,3m_before,0,1,0,1,0,0
102507566,60m_before,0,7,0,7,0,0
102507578,60m_before,0,26,0,26,0,0
102507638,60m_before,0,26,0,26,0,0
102507696,3m_after,0,11,0,11,0,0
102507696,3m_before,0,11,0,11,0,0
102507696,60m_before,0,218,0,218,0,0
102507771,3m_after,0,12,0,12,0,0
102507771,3m_before,0,10,0,10,0,0
102507771,60m_before,5,191,0,196,5,0
102507811,3m_after,0,11,0,11,0,0
102507811,3m_before,0,11,0,11,0,0
102507811,60m_before,0,218,0,218,0,0
102508004,3m_after,0,12,0,12,0,0
102508004,3m_before,0,10,0,10,0,0
102508004,60m_before,0,218,0,218,0,0
102508041,3m_after,0,11,0,11,0,0
102508041,3m_before,0,10,0,10,0,0
102508041,60m_before,0,218,0,218,0,0
102508127,3m_after,0,11,0,11,0,0
102508127,3m_before,0,12,0,12,0,0
102508127,60m_before,0,232,0,232,0,0
102508130,3m_after,0,11,0,11,0,0
102508130,3m_before,0,12,0,12,0,0
102508130,60m_before,0,66,0,66,0,0
102508154,60m_before,0,30,0,30,0,0
102508163,3m_after,0,9,0,9,0,0
102508163,3m_before,0,4,0,4,0,0
102508163,60m_before,0,52,0,52,0,0
102508220,3m_after,0,12,0,12,0,0
102508220,3m_before,0,11,0,11,0,0
102508220,60m_before,0,180,0,180,0,0
102508247,3m_after,0,22,0,22,0,0
102508247,3m_before,0,24,0,24,0,0
102508247,60m_before,0,183,0,183,0,0
102508284,3m_before,0,2,0,2,0,0
102508284,60m_before,0,141,0,141,0,0
102508340,3m_after,0,11,0,11,0,0
102508340,3m_before,0,12,0,12,0,0
102508340,60m_before,3,181,0,184,3,0
102508367,3m_after,0,12,0,12,0,0
102508367,3m_before,0,12,0,12,0,0
102508367,60m_before,0,233,0,233,0,0
102508438,3m_after,0,11,0,11,0,0
102508438,3m_before,0,12,0,12,0,0
102508438,60m_before,0,217,0,217,0,0
102508439,3m_after,0,11,0,11,0,0
102508439,3m_before,0,11,0,11,0,0
102508439,60m_before,0,229,0,229,0,0
102508444,60m_before,0,7,0,7,0,0
102508547,3m_after,0,12,0,12,0,0
102508547,3m_before,0,11,0,11,0,0
102508547,60m_before,0,228,0,228,0,0
102508610,3m_after,0,11,0,11,0,0
102508610,3m_before,0,11,0,11,0,0
102508610,60m_before,1,143,0,144,1,0
102508623,3m_after,0,1,0,1,0,0
102508623,3m_before,0,5,0,5,0,0
102508623,60m_before,0,26,0,26,0,0
102508624,3m_after,0,12,0,12,0,0
102508624,3m_before,0,12,0,12,0,0
102508624,60m_before,0,233,0,233,0,0
102508729,3m_after,0,12,0,12,0,0
102508729,3m_before,0,12,0,12,0,0
102508729,60m_before,0,233,0,233,0,0
102508784,60m_before,0,26,0,26,0,0
102508809,3m_after,0,20,0,20,0,0
102508809,3m_before,0,24,0,24,0,0
102508809,60m_before,0,408,0,408,0,0
102508810,3m_after,0,12,0,12,0,0
102508810,3m_before,0,12,0,12,0,0
102508810,60m_before,0,227,0,227,0,0
102508818,3m_after,0,11,0,11,0,0
102508818,3m_before,0,10,0,10,0,0
102508818,60m_before,0,203,0,203,0,0
102508914,3m_after,0,6,0,6,0,0
102508914,3m_before,0,12,0,12,0,0
102508914,60m_before,0,219,0,219,0,0
102508939,3m_after,0,8,0,8,0,0
102508939,3m_before,1,1,0,2,1,0
102508939,60m_before,2,127,0,129,2,0
102509003,3m_after,0,11,0,11,0,0
102509003,3m_before,0,11,0,11,0,0
102509003,60m_before,1,227,0,228,0,1
102509212,60m_before,1,30,0,31,1,0
102509251,60m_before,1,4,0,5,1,0
102509312,3m_after,0,11,0,11,0,0
102509312,3m_before,1,8,0,9,1,0
102509312,60m_before,5,192,0,197,5,0
102509424,3m_after,0,11,0,11,0,0
102509424,3m_before,0,11,0,11,0,0
102509424,60m_before,0,227,0,227,0,0
102509444,60m_before,0,24,0,24,0,0
102509472,3m_after,0,11,0,11,0,0
102509472,3m_before,0,12,0,12,0,0
102509472,60m_before,0,229,0,229,0,0
102509488,3m_after,0,12,0,12,0,0
102509488,3m_before,0,12,0,12,0,0
102509488,60m_before,1,228,0,229,1,0
102509500,3m_after,0,12,0,12,0,0
102509500,3m_before,0,11,0,11,0,0
102509500,60m_before,0,148,0,148,0,0
102509607,3m_after,0,11,0,11,0,0
102509607,3m_before,0,10,0,10,0,0
102509607,60m_before,5,191,0,196,5,0
102509618,3m_after,0,11,0,11,0,0
102509618,3m_before,0,12,0,12,0,0
102509618,60m_before,0,226,0,226,0,0
102509663,60m_before,0,26,0,26,0,0
102509822,3m_after,0,11,0,11,0,0
102509822,3m_before,0,11,0,11,0,0
102509822,60m_before,0,220,0,220,0,0
102509823,3m_after,0,11,0,11,0,0
102509823,3m_before,0,12,0,12,0,0
102509823,60m_before,0,235,0,235,0,0
102509829,3m_after,0,12,0,12,0,0
102509829,3m_before,0,12,0,12,0,0
102509829,60m_before,0,226,0,226,0,0
102509879,3m_after,0,11,0,11,0,0
102509879,3m_before,0,12,0,12,0,0
102509879,60m_before,1,57,0,58,1,0
102509880,3m_after,2,16,0,18,2,0
102509880,3m_before,0,22,0,22,0,0
102509880,60m_before,8,287,0,295,8,0
102509881,3m_after,0,11,0,11,0,0
102509881,3m_before,0,12,0,12,0,0
102509881,60m_before,0,229,0,229,0,0
102509883,3m_after,0,11,0,11,0,0
102509883,3m_before,0,12,0,12,0,0
102509883,60m_before,0,223,0,223,0,0
102509891,3m_after,0,11,0,11,0,0
102509891,3m_before,0,12,0,12,0,0
102509891,60m_before,13,124,0,137,13,0
102509950,3m_before,0,12,0,12,0,0
102509950,60m_before,0,125,0,125,0,0
102509975,60m_before,0,168,0,168,0,0
102510190,3m_after,0,12,0,12,0,0
102510190,3m_before,0,12,0,12,0,0
102510190,60m_before,0,234,0,234,0,0
102510195,3m_after,0,11,0,11,0,0
102510195,3m_before,0,12,0,12,0,0
102510195,60m_before,0,164,0,164,0,0
102510261,3m_after,0,11,0,11,0,0
102510261,3m_before,0,12,0,12,0,0
102510261,60m_before,1,229,0,230,1,0
102510286,3m_after,0,12,0,12,0,0
102510286,3m_before,0,12,0,12,0,0
102510286,60m_before,0,226,0,226,0,0
102510295,3m_after,0,11,0,11,0,0
102510295,3m_before,0,11,0,11,0,0
102510295,60m_before,0,223,0,223,0,0
102510315,3m_after,0,10,0,10,0,0
102510315,60m_before,0,12,0,12,0,0
102510447,3m_after,0,12,0,12,0,0
102510447,3m_before,0,12,0,12,0,0
102510447,60m_before,1,228,0,229,1,0
102510481,3m_after,0,11,0,11,0,0
102510481,3m_before,0,12,0,12,0,0
102510481,60m_before,1,229,0,230,1,0
102510510,60m_before,1,118,0,119,1,0
102510591,3m_after,0,11,0,11,0,0
102510591,3m_before,0,5,0,5,0,0
102510591,60m_before,0,35,0,35,0,0
102510592,3m_after,0,9,0,9,0,0
102510592,3m_before,0,3,0,3,0,0
102510592,60m_before,0,204,0,204,0,0
102510635,3m_after,0,12,0,12,0,0
102510635,3m_before,0,12,0,12,0,0
102510635,60m_before,1,229,0,230,1,0
102510688,3m_after,0,10,0,10,0,0
102510688,3m_before,0,1,0,1,0,0
102510688,60m_before,0,13,0,13,0,0
102510718,3m_after,0,10,0,10,0,0
102510718,3m_before,0,11,0,11,0,0
102510718,60m_before,0,220,0,220,0,0
102510722,3m_after,0,11,0,11,0,0
102510722,3m_before,0,12,0,12,0,0
102510722,60m_before,0,232,0,232,0,0
102510738,3m_after,0,11,0,11,0,0
102510738,3m_before,0,12,0,12,0,0
102510738,60m_before,0,229,0,229,0,0
102510799,3m_after,0,11,0,11,0,0
102510799,3m_before,0,12,0,12,0,0
102510799,60m_before,1,229,0,230,1,0
102510811,3m_after,0,12,0,12,0,0
102510811,3m_before,0,12,0,12,0,0
102510811,60m_before,0,234,0,234,0,0
102510822,3m_after,0,11,0,11,0,0
102510822,3m_before,0,12,0,12,0,0
102510822,60m_before,1,229,0,230,1,0
102510842,3m_after,0,12,0,12,0,0
102510842,3m_before,0,11,0,11,0,0
102510842,60m_before,6,155,0,161,0,6
102510872,3m_after,0,12,0,12,0,0
102510872,3m_before,0,11,0,11,0,0
102510872,60m_before,1,232,0,233,1,0
102510894,3m_after,0,10,0,10,0,0
102510894,3m_before,0,12,0,12,0,0
102510894,60m_before,1,99,0,100,0,1
102510954,3m_after,0,11,0,11,0,0
102510954,3m_before,0,11,0,11,0,0
102510954,60m_before,0,224,0,224,0,0
102510998,3m_after,0,9,0,9,0,0
102510998,3m_before,0,2,0,2,0,0
102510998,60m_before,0,14,0,14,0,0
102511006,3m_after,0,12,0,12,0,0
102511006,3m_before,0,12,0,12,0,0
102511006,60m_before,0,213,0,213,0,0
102511020,3m_after,0,11,0,11,0,0
102511020,3m_before,0,12,0,12,0,0
102511020,60m_before,0,209,0,209,0,0
102511107,3m_after,0,11,0,11,0,0
102511107,60m_before,0,12,0,12,0,0
102511154,3m_after,0,10,0,10,0,0
102511187,3m_after,0,7,0,7,0,0
102511187,3m_before,0,9,0,9,0,0
102511187,60m_before,1,223,0,224,1,0
102511203,3m_after,0,8,0,8,0,0
102511203,3m_before,0,9,0,9,0,0
102511203,60m_before,0,201,0,201,0,0
102511339,60m_before,0,34,2,36,0,2
102511418,3m_after,0,9,0,9,0,0
102511418,3m_before,0,2,0,2,0,0
102511418,60m_before,0,14,0,14,0,0
102511423,3m_after,0,8,0,8,0,0
102511423,3m_before,1,6,0,7,1,0
102511423,60m_before,14,144,0,158,14,0
102511487,3m_after,0,11,0,11,0,0
102511487,3m_before,0,11,0,11,0,0
102511487,60m_before,0,224,0,224,0,0
102511511,3m_after,0,6,0,6,0,0
102511511,3m_before,0,5,0,5,0,0
102511511,60m_before,0,17,0,17,0,0
102511693,3m_after,0,12,0,12,0,0
102511693,3m_before,0,12,0,12,0,0
102511693,60m_before,0,151,0,151,0,0
102511752,3m_after,0,12,0,12,0,0
102511752,3m_before,0,11,0,11,0,0
102511752,60m_before,0,114,1,115,0,1
102511809,3m_after,0,11,0,11,0,0
102511809,3m_before,0,12,0,12,0,0
102511809,60m_before,1,229,0,230,1,0
102511854,3m_after,0,11,0,11,0,0
102511854,3m_before,0,12,0,12,0,0
102511854,60m_before,1,228,0,229,1,0
102511909,3m_after,0,12,0,12,0,0
102511909,3m_before,0,11,0,11,0,0
102511909,60m_before,0,229,0,229,0,0
102511982,60m_before,1,26,0,27,1,0
102512108,60m_before,0,96,0,96,0,0
102512119,3m_after,0,10,0,10,0,0
102512119,3m_before,0,11,0,11,0,0
102512119,60m_before,1,94,0,95,0,1
102512267,3m_before,0,10,0,10,0,0
102512267,60m_before,0,23,0,23,0,0
102512280,3m_after,0,11,0,11,0,0
102512280,3m_before,0,11,0,11,0,0
102512280,60m_before,0,219,0,219,0,0
102512282,3m_after,0,8,0,8,0,0
102512282,3m_before,0,5,0,5,0,0
102512282,60m_before,0,193,0,193,0,0
102512343,60m_before,0,47,0,47,0,0
102512356,3m_after,0,11,0,11,0,0
102512356,3m_before,0,10,0,10,0,0
102512356,60m_before,4,194,0,198,4,0
102512392,60m_before,0,76,0,76,0,0
102512405,3m_after,0,12,0,12,0,0
102512405,3m_before,0,11,0,11,0,0
102512405,60m_before,0,218,0,218,0,0
102512459,3m_after,0,12,0,12,0,0
102512459,3m_before,0,11,0,11,0,0
102512459,60m_before,0,96,0,96,0,0
102512488,60m_before,1,3,0,4,1,0
102512559,3m_after,0,11,0,11,0,0
102512559,3m_before,0,12,0,12,0,0
102512559,60m_before,0,231,0,231,0,0
102512573,3m_after,0,11,0,11,0,0
102512573,3m_before,0,12,0,12,0,0
102512573,60m_before,0,230,0,230,0,0
102512639,3m_after,0,11,0,11,0,0
102512639,3m_before,0,12,0,12,0,0
102512639,60m_before,0,229,0,229,0,0
102512660,3m_after,0,12,0,12,0,0
102512660,3m_before,0,11,0,11,0,0
102512660,60m_before,5,165,0,170,0,5
102512694,3m_after,0,11,0,11,0,0
102512694,3m_before,0,11,0,11,0,0
102512694,60m_before,0,229,0,229,0,0
102512718,3m_after,0,12,0,12,0,0
102512718,3m_before,0,11,0,11,0,0
102512718,60m_before,0,232,0,232,0,0
102512721,3m_before,0,3,0,3,0,0
102512721,60m_before,0,19,0,19,0,0
102512803,3m_after,0,3,0,3,0,0
102512813,3m_after,0,11,0,11,0,0
102512813,3m_before,0,8,0,8,0,0
102512813,60m_before,0,189,0,189,0,0
102512901,3m_before,0,5,0,5,0,0
102512901,60m_before,0,33,0,33,0,0
102513018,3m_after,0,22,0,22,0,0
102513018,3m_before,0,24,0,24,0,0
102513018,60m_before,0,281,0,281,0,0
102513031,3m_before,0,3,0,3,0,0
102513031,60m_before,0,33,0,33,0,0
102513056,3m_after,0,12,0,12,0,0
102513056,3m_before,0,11,0,11,0,0
102513056,60m_before,0,220,0,220,0,0
102513215,3m_after,0,12,0,12,0,0
102513215,3m_before,0,12,0,12,0,0
102513215,60m_before,0,232,0,232,0,0
102513232,3m_after,0,11,0,11,0,0
102513232,3m_before,0,10,0,10,0,0
102513232,60m_before,0,189,0,189,0,0
102513298,60m_before,0,19,0,19,0,0
102513368,60m_before,0,19,0,19,0,0
102513465,3m_after,0,11,0,11,0,0
102513465,3m_before,0,11,0,11,0,0
102513465,60m_before,0,221,0,221,0,0
102513513,3m_after,0,10,0,10,0,0
102513513,3m_before,0,11,0,11,0,0
102513513,60m_before,4,195,0,199,4,0
102513708,3m_after,0,11,0,11,0,0
102513708,3m_before,0,12,0,12,0,0
102513708,60m_before,0,228,0,228,0,0
102513715,3m_after,0,11,0,11,0,0
102513715,3m_before,0,11,0,11,0,0
102513715,60m_before,0,189,0,189,0,0
102513721,3m_after,0,11,0,11,0,0
102513721,3m_before,0,12,0,12,0,0
102513721,60m_before,0,235,0,235,0,0
102513731,3m_after,0,11,0,11,0,0
102513731,3m_before,0,11,0,11,0,0
102513731,60m_before,0,218,0,218,0,0
102513750,3m_after,0,12,0,12,0,0
102513750,3m_before,0,11,0,11,0,0
102513750,60m_before,0,232,0,232,0,0
102513775,3m_after,0,11,0,11,0,0
102513775,3m_before,0,12,0,12,0,0
102513775,60m_before,0,230,0,230,0,0
102513821,3m_after,0,12,0,12,0,0
102513821,3m_before,0,11,0,11,0,0
102513821,60m_before,0,189,0,189,0,0
102513836,3m_after,0,12,0,12,0,0
102513836,3m_before,0,12,0,12,0,0
102513836,60m_before,0,218,0,218,0,0
102513880,60m_before,0,19,0,19,0,0
102513892,3m_after,0,11,0,11,0,0
102513892,3m_before,0,12,0,12,0,0
102513892,60m_before,0,229,0,229,0,0
102514278,3m_after,0,6,0,6,0,0
102514278,3m_before,1,7,0,8,1,0
102514278,60m_before,11,163,0,174,11,0
102514281,60m_before,0,19,0,19,0,0
102514305,3m_after,1,7,0,8,1,0
102514305,3m_before,0,11,0,11,0,0
102514305,60m_before,4,195,0,199,4,0
102514315,3m_after,0,11,0,11,0,0
102514315,3m_before,0,12,0,12,0,0
102514315,60m_before,0,90,0,90,0,0
102514425,3m_after,0,11,0,11,0,0
102514425,3m_before,0,11,0,11,0,0
102514425,60m_before,0,189,0,189,0,0
102514462,3m_after,0,12,0,12,0,0
102514462,3m_before,0,11,0,11,0,0
102514462,60m_before,0,234,0,234,0,0
102514480,3m_after,0,11,0,11,0,0
102514480,3m_before,0,12,0,12,0,0
102514480,60m_before,0,189,0,189,0,0
102514491,3m_after,0,5,0,5,0,0
102514491,60m_before,3,23,0,26,2,1
102514660,3m_after,0,11,0,11,0,0
102514660,3m_before,0,11,0,11,0,0
102514660,60m_before,0,233,0,233,0,0
102514680,3m_after,0,8,0,8,0,0
102514680,60m_before,2,11,0,13,1,1
102514800,3m_after,0,11,0,11,0,0
102514800,3m_before,0,12,0,12,0,0
102514800,60m_before,0,229,0,229,0,0
102514828,3m_after,0,4,0,4,0,0
102514828,3m_before,0,5,0,5,0,0
102514828,60m_before,2,16,0,18,1,1
102514861,3m_after,0,11,0,11,0,0
102514861,3m_before,0,12,0,12,0,0
102514861,60m_before,0,235,0,235,0,0
102514893,3m_after,0,12,0,12,0,0
102514893,3m_before,0,11,0,11,0,0
102514893,60m_before,1,228,0,229,1,0
102514917,60m_before,0,19,0,19,0,0
102514952,3m_after,0,12,0,12,0,0
102514952,3m_before,0,11,0,11,0,0
102514952,60m_before,0,233,0,233,0,0
102514978,3m_after,0,11,0,11,0,0
102514978,3m_before,0,12,0,12,0,0
102514978,60m_before,0,233,0,233,0,0
102515100,3m_after,0,11,0,11,0,0
102515100,3m_before,0,12,0,12,0,0
102515100,60m_before,0,52,0,52,0,0
102515213,3m_after,0,11,0,11,0,0
102515213,3m_before,0,12,0,12,0,0
102515213,60m_before,1,229,0,230,1,0
102515284,3m_after,0,11,0,11,0,0
102515284,3m_before,0,12,0,12,0,0
102515284,60m_before,1,218,0,219,1,0
102515294,3m_after,0,12,0,12,0,0
102515294,3m_before,0,11,0,11,0,0
102515294,60m_before,0,227,0,227,0,0
102515379,3m_after,0,10,0,10,0,0
102515379,3m_before,0,11,0,11,0,0
102515379,60m_before,0,215,0,215,0,0
102515383,3m_after,0,11,0,11,0,0
102515383,3m_before,0,11,0,11,0,0
102515383,60m_before,0,222,0,222,0,0
102515420,3m_after,0,12,0,12,0,0
102515420,3m_before,0,10,0,10,0,0
102515420,60m_before,0,207,0,207,0,0
102515492,3m_after,0,12,0,12,0,0
102515492,3m_before,0,11,0,11,0,0
102515492,60m_before,0,230,0,230,0,0
102515560,3m_after,0,12,0,12,0,0
102515560,3m_before,0,10,0,10,0,0
102515560,60m_before,0,185,0,185,0,0
102515704,3m_after,0,2,0,2,0,0
102515704,60m_before,0,102,0,102,0,0
102515827,3m_after,0,12,0,12,0,0
102515827,3m_before,0,12,0,12,0,0
102515827,60m_before,0,232,0,232,0,0
102516170,3m_after,0,10,0,10,0,0
102516170,3m_before,0,12,0,12,0,0
102516170,60m_before,0,188,0,188,0,0
102516251,3m_after,0,12,0,12,0,0
102516251,3m_before,0,12,0,12,0,0
102516251,60m_before,0,232,0,232,0,0
102516323,3m_after,0,11,0,11,0,0
102516323,3m_before,0,11,0,11,0,0
102516323,60m_before,0,188,0,188,0,0
102516473,3m_after,0,12,0,12,0,0
102516473,3m_before,0,12,0,12,0,0
102516473,60m_before,0,233,0,233,0,0
102516534,3m_after,0,11,0,11,0,0
102516534,3m_before,0,12,0,12,0,0
102516534,60m_before,0,230,0,230,0,0
102516870,3m_after,0,11,0,11,0,0
102516870,3m_before,0,12,0,12,0,0
102516870,60m_before,0,106,0,106,0,0
102516871,3m_after,0,11,0,11,0,0
102516871,3m_before,0,12,0,12,0,0
102516871,60m_before,0,182,0,182,0,0
102516997,3m_after,1,3,0,4,1,0
102516997,3m_before,1,2,0,3,1,0
102516997,60m_before,11,155,0,166,11,0
102517034,3m_before,0,2,0,2,0,0
102517034,60m_before,0,15,0,15,0,0
102517104,60m_before,1,173,0,174,1,0
102517157,3m_after,0,12,0,12,0,0
102517157,3m_before,0,12,0,12,0,0
102517157,60m_before,0,230,0,230,0,0
102517161,3m_after,0,1,0,1,0,0
102517161,3m_before,0,3,0,3,0,0
102517161,60m_before,0,14,0,14,0,0
102517170,3m_after,0,11,0,11,0,0
102517170,3m_before,0,11,0,11,0,0
102517170,60m_before,0,222,0,222,0,0
102517171,3m_after,0,12,0,12,0,0
102517171,3m_before,0,11,0,11,0,0
102517171,60m_before,6,158,0,164,0,6
102517173,3m_after,0,2,0,2,0,0
102517173,60m_before,0,150,0,150,0,0
102517174,3m_after,0,8,0,8,0,0
102517174,3m_before,1,5,0,6,1,0
102517174,60m_before,11,155,0,166,11,0
102517429,3m_before,0,1,0,1,0,0
102517429,60m_before,0,135,0,135,0,0
102517453,3m_before,0,2,0,2,0,0
102517453,60m_before,0,15,0,15,0,0
102517478,60m_before,2,41,0,43,2,0
102517631,3m_after,0,12,0,12,0,0
102517631,3m_before,0,11,0,11,0,0
102517631,60m_before,0,233,0,233,0,0
102517633,3m_before,0,9,0,9,0,0
102517633,60m_before,0,21,0,21,0,0
102517663,3m_after,0,11,0,11,0,0
102517663,3m_before,0,12,0,12,0,0
102517663,60m_before,0,232,0,232,0,0
102517733,3m_after,0,12,0,12,0,0
102517733,3m_before,0,12,0,12,0,0
102517733,60m_before,0,232,0,232,0,0
102517782,3m_after,0,11,0,11,0,0
102517782,3m_before,0,10,0,10,0,0
102517782,60m_before,4,197,0,201,4,0
102517814,3m_after,0,10,0,10,0,0
102517814,60m_before,0,417,0,417,0,0
