order_id,status_code,error_code,counts
102509607,0.0,ECONNABORTED,29
102509607,200.0,,3433
102509618,0.0,ECONNABORTED,4
102509618,0.0,GENERIC_ERROR,1
102509618,200.0,,2629
102509624,0.0,GENERIC_ERROR,2
102509624,200.0,,103
102509663,200.0,,55
102509822,0.0,ECONNABORTED,27
102509822,0.0,GENERIC_ERROR,1
102509822,200.0,,3326
102509823,0.0,ECONNABORTED,1
102509823,200.0,,3191
102509827,0.0,ECONNABORTED,2
102509827,200.0,,1586
102509829,0.0,ECONNABORTED,4
102509829,0.0,GENERIC_ERROR,1
102509829,200.0,,2629
102509834,0.0,ECONNABORTED,2
102509834,0.0,GENERIC_ERROR,1
102509834,200.0,,368
102509879,0.0,ECONNABORTED,6
102509879,0.0,GENERIC_ERROR,3
102509879,200.0,,1688
102509880,0.0,ECONNABORTED,76
102509880,0.0,GENERIC_ERROR,1
102509880,200.0,,1754
102509881,0.0,ECONNABORTED,5
102509881,200.0,,2934
102509883,0.0,ECONNABORTED,5
102509883,200.0,,3023
102509891,0.0,ECONNABORTED,41
102509891,200.0,,2659
102509950,200.0,,1750
102509975,0.0,ECONNABORTED,1
102509975,200.0,,2051
102509975,401.0,GENERIC_ERROR,1
102509977,0.0,ECONNABORTED,1
102509977,200.0,,52
102510190,0.0,ECONNABORTED,2
102510190,200.0,,3036
102510195,0.0,ECONNABORTED,5
102510195,200.0,,1735
102510253,0.0,GENERIC_ERROR,2
102510253,200.0,,103
102510261,0.0,ECONNABORTED,1
102510261,200.0,,5425
102510286,0.0,ECONNABORTED,4
102510286,0.0,GENERIC_ERROR,1
102510286,200.0,,2629
102510295,200.0,,1977
102510315,200.0,,55
102510326,nan,,1
102510447,0.0,ECONNABORTED,1
102510447,200.0,,5425
102510481,0.0,ECONNABORTED,1
102510481,200.0,,5425
102510510,0.0,ECONNABORTED,21
102510510,0.0,GENERIC_ERROR,2
102510510,200.0,,2117
102510591,0.0,ECONNABORTED,12
102510591,0.0,GENERIC_ERROR,5
102510591,200.0,,455
102510592,0.0,ECONNABORTED,6
102510592,0.0,GENERIC_ERROR,3
102510592,200.0,,2465
102510635,0.0,ECONNABORTED,1
102510635,200.0,,2669
102510688,200.0,,55
102510718,0.0,ECONNABORTED,27
102510718,0.0,GENERIC_ERROR,1
102510718,200.0,,3326
102510722,0.0,ECONNABORTED,1
102510722,200.0,,4148
102510738,0.0,ECONNABORTED,5
102510738,200.0,,2934
102510799,0.0,ECONNABORTED,1
102510799,200.0,,5425
102510811,0.0,ECONNABORTED,2
102510811,200.0,,3036
102510822,0.0,ECONNABORTED,1
102510822,200.0,,5425
102510842,0.0,ECONNABORTED,8
102510842,0.0,GENERIC_ERROR,56
102510842,200.0,,3768
102510872,0.0,ECONNABORTED,3
102510872,200.0,,2219
102510894,0.0,ECONNABORTED,9
102510894,0.0,GENERIC_ERROR,2
102510894,200.0,,1894
102510916,nan,,1
102510954,200.0,,2367
102510998,200.0,,55
102511006,200.0,,1443
102511020,0.0,ECONNABORTED,1
102511020,0.0,GENERIC_ERROR,2
102511020,200.0,,2272
102511020,401.0,GENERIC_ERROR,1
102511107,200.0,,55
102511154,0.0,ECONNABORTED,5
102511154,200.0,,275
102511187,0.0,ECONNABORTED,16
102511187,200.0,,2488
102511203,0.0,ECONNABORTED,6
102511203,0.0,GENERIC_ERROR,3
102511203,200.0,,2465
102511339,0.0,ECONNABORTED,5
102511339,0.0,GENERIC_ERROR,1
102511339,200.0,,731
102511339,401.0,GENERIC_ERROR,4
102511418,200.0,,55
102511423,0.0,ECONNABORTED,41
102511423,200.0,,2659
102511487,200.0,,2367
102511488,200.0,,225
102511511,200.0,,55
102511693,0.0,ECONNABORTED,1
102511693,200.0,,2051
102511693,401.0,GENERIC_ERROR,1
102511752,0.0,ECONNABORTED,1
102511752,200.0,,604
102511752,401.0,GENERIC_ERROR,2
102511809,0.0,ECONNABORTED,1
102511809,200.0,,5425
102511854,0.0,ECONNABORTED,1
102511854,200.0,,5425
102511909,0.0,ECONNABORTED,5
102511909,200.0,,2934
102511982,0.0,ECONNABORTED,2
102511982,200.0,,116
102512108,0.0,ECONNABORTED,2
102512108,200.0,,830
102512119,0.0,ECONNABORTED,9
102512119,0.0,GENERIC_ERROR,2
102512119,200.0,,1894
102512267,200.0,,55
102512280,0.0,ECONNABORTED,27
102512280,0.0,GENERIC_ERROR,1
102512280,200.0,,3326
102512282,0.0,ECONNABORTED,6
102512282,0.0,GENERIC_ERROR,3
102512282,200.0,,2465
102512343,200.0,,129
102512343,401.0,GENERIC_ERROR,1
102512356,0.0,ECONNABORTED,29
102512356,200.0,,3433
102512392,0.0,GENERIC_ERROR,1
102512392,200.0,,171
102512405,200.0,,1443
102512459,0.0,ECONNABORTED,7
102512459,200.0,,2759
102512488,0.0,ECONNABORTED,3
102512488,200.0,,7
102512559,0.0,ECONNABORTED,1
102512559,0.0,GENERIC_ERROR,2
102512559,200.0,,3001
102512559,401.0,GENERIC_ERROR,1
102512573,0.0,ECONNABORTED,4
102512573,200.0,,2996
102512639,0.0,ECONNABORTED,1
102512639,200.0,,2992
102512660,0.0,ECONNABORTED,8
102512660,0.0,GENERIC_ERROR,56
102512660,200.0,,3768
102512694,0.0,ECONNABORTED,5
102512694,200.0,,2934
102512718,0.0,ECONNABORTED,2
102512718,0.0,GENERIC_ERROR,1
102512718,200.0,,5622
102512721,200.0,,55
102512803,200.0,,303
102512813,0.0,ECONNABORTED,6
102512813,0.0,GENERIC_ERROR,3
102512813,200.0,,2465
102512901,200.0,,457
102513018,0.0,ECONNABORTED,1
102513018,200.0,,1449
102513031,200.0,,457
102513056,0.0,GENERIC_ERROR,1
102513056,200.0,,3743
102513215,0.0,ECONNABORTED,1
102513215,200.0,,4148
102513232,0.0,ECONNABORTED,6
102513232,0.0,GENERIC_ERROR,3
102513232,200.0,,2465
102513298,200.0,,55
102513368,200.0,,55
102513394,0.0,GENERIC_ERROR,2
102513394,200.0,,103
102513465,0.0,GENERIC_ERROR,1
102513465,200.0,,3743
102513513,0.0,ECONNABORTED,29
102513513,200.0,,3433
102513649,0.0,GENERIC_ERROR,1
102513649,200.0,,900
102513708,0.0,ECONNABORTED,4
102513708,0.0,GENERIC_ERROR,1
102513708,200.0,,2629
102513715,0.0,ECONNABORTED,6
102513715,0.0,GENERIC_ERROR,3
102513715,200.0,,2465
102513721,0.0,ECONNABORTED,2
102513721,200.0,,3036
102513731,0.0,ECONNABORTED,3
102513731,200.0,,2985
102513750,0.0,ECONNABORTED,8
102513750,0.0,GENERIC_ERROR,1
102513750,200.0,,2319
102513775,0.0,ECONNABORTED,1
102513775,200.0,,2992
102513818,0.0,GENERIC_ERROR,1
102513818,200.0,,900
102513821,0.0,ECONNABORTED,6
102513821,0.0,GENERIC_ERROR,3
102513821,200.0,,2465
102513836,200.0,,1443
102513880,200.0,,55
102513892,0.0,ECONNABORTED,5
102513892,200.0,,2934
102514278,0.0,ECONNABORTED,41
102514278,200.0,,2659
102514281,200.0,,55
102514305,0.0,ECONNABORTED,29
102514305,200.0,,3433
102514315,200.0,,1849
102514315,401.0,GENERIC_ERROR,1
102514425,0.0,ECONNABORTED,6
102514425,0.0,GENERIC_ERROR,3
102514425,200.0,,2465
102514462,0.0,ECONNABORTED,1
102514462,200.0,,3191
102514480,0.0,ECONNABORTED,6
102514480,0.0,GENERIC_ERROR,3
102514480,200.0,,2465
102514491,0.0,ECONNABORTED,8
102514491,0.0,GENERIC_ERROR,1
102514491,200.0,,77
102514614,200.0,,14
102514660,0.0,ECONNABORTED,8
102514660,0.0,GENERIC_ERROR,1
102514660,200.0,,2319
102514680,0.0,ECONNABORTED,2
102514680,0.0,GENERIC_ERROR,3
102514680,200.0,,196
102514800,0.0,ECONNABORTED,5
102514800,200.0,,2934
102514828,0.0,ECONNABORTED,2
102514828,0.0,GENERIC_ERROR,3
102514828,200.0,,196
102514861,0.0,ECONNABORTED,1
102514861,200.0,,3191
102514893,0.0,ECONNABORTED,1
102514893,200.0,,5425
102514917,200.0,,55
102514952,0.0,ECONNABORTED,2
102514952,200.0,,2864
102514978,0.0,ECONNABORTED,2
102514978,200.0,,2864
102515100,0.0,ECONNABORTED,7
102515100,200.0,,2350
102515213,0.0,ECONNABORTED,1
102515213,200.0,,5425
102515284,0.0,ECONNABORTED,16
102515284,200.0,,2488
102515294,200.0,,2367
102515379,0.0,ECONNABORTED,27
102515379,0.0,GENERIC_ERROR,1
102515379,200.0,,3326
102515383,0.0,ECONNABORTED,1
102515383,200.0,,5320
102515420,0.0,ECONNABORTED,1
102515420,0.0,GENERIC_ERROR,2
102515420,200.0,,2272
102515420,401.0,GENERIC_ERROR,1
102515492,200.0,,1443
102515560,0.0,GENERIC_ERROR,2
102515560,200.0,,2516
102515704,0.0,ECONNABORTED,3
102515704,200.0,,826
102515704,401.0,GENERIC_ERROR,1
102515827,0.0,ECONNABORTED,1
102515827,0.0,GENERIC_ERROR,1
102515827,200.0,,2561
102516159,0.0,GENERIC_ERROR,1
102516159,200.0,,1534
102516170,0.0,ECONNABORTED,6
102516170,0.0,GENERIC_ERROR,3
102516170,200.0,,2465
102516251,0.0,ECONNABORTED,1
102516251,200.0,,4148
102516323,0.0,ECONNABORTED,6
102516323,0.0,GENERIC_ERROR,3
102516323,200.0,,2465
102516473,0.0,ECONNABORTED,1
102516473,200.0,,4148
102516534,0.0,ECONNABORTED,4
102516534,0.0,GENERIC_ERROR,1
102516534,200.0,,2629
102516603,nan,,1
102516851,0.0,ECONNABORTED,5
102516851,200.0,,1385
102516870,0.0,ECONNABORTED,2
102516870,200.0,,1586
102516871,0.0,ECONNABORTED,7
102516871,200.0,,2759
102516997,0.0,ECONNABORTED,41
102516997,200.0,,2659
102517034,200.0,,55
102517104,0.0,ECONNABORTED,4
102517104,200.0,,776
102517157,200.0,,1977
102517161,200.0,,55
102517170,0.0,ECONNABORTED,1
102517170,200.0,,5320
102517171,0.0,ECONNABORTED,8
102517171,0.0,GENERIC_ERROR,56
102517171,200.0,,3768
102517173,0.0,ECONNABORTED,2
102517173,0.0,GENERIC_ERROR,1
102517173,200.0,,1573
102517173,401.0,GENERIC_ERROR,2
102517174,0.0,ECONNABORTED,41
102517174,200.0,,2659
102517429,0.0,ECONNABORTED,1
102517429,200.0,,923
102517453,200.0,,55
102517478,0.0,ECONNABORTED,12
102517478,0.0,GENERIC_ERROR,5
102517478,200.0,,455
102517631,0.0,ECONNABORTED,1
102517631,200.0,,5425
102517633,200.0,,303
102517663,0.0,ECONNABORTED,2
102517663,200.0,,2864
102517733,0.0,ECONNABORTED,1
102517733,200.0,,2461
102517782,0.0,ECONNABORTED,29
102517782,200.0,,3433
102517814,0.0,ECONNABORTED,1
102517814,200.0,,3566
102517889,0.0,ECONNABORTED,5
102517889,200.0,,1385
102517912,0.0,GENERIC_ERROR,1
102517912,200.0,,1534
102518073,200.0,,55
102518098,0.0,ECONNABORTED,8
102518098,0.0,GENERIC_ERROR,1
102518098,200.0,,77
102518099,200.0,,55
102518200,200.0,,55
102518298,0.0,ECONNABORTED,27
102518298,0.0,GENERIC_ERROR,1
102518298,200.0,,3326
102518395,200.0,,1443
102518497,0.0,ECONNABORTED,4
102518497,200.0,,5575
102518630,200.0,,55
102518682,0.0,ECONNABORTED,5
102518682,200.0,,2934
102518691,200.0,,55
102518763,200.0,,55
102518766,200.0,,1732
102518829,0.0,ECONNABORTED,1
102518829,200.0,,2992
102518910,nan,,1
102518958,0.0,ECONNABORTED,41
102518958,200.0,,2659
102519087,200.0,,1443
102519161,0.0,ECONNABORTED,1
102519161,200.0,,2992
102519166,0.0,ECONNABORTED,5
102519166,200.0,,1385
102519266,0.0,ECONNABORTED,6
102519266,0.0,GENERIC_ERROR,3
102519266,200.0,,2465
102519329,0.0,ECONNABORTED,12
102519329,0.0,GENERIC_ERROR,5
102519329,200.0,,455
102519511,0.0,ECONNABORTED,1
102519511,200.0,,5425
102519513,0.0,ECONNABORTED,11
102519513,200.0,,2862
102519573,200.0,,1443
102519579,0.0,ECONNABORTED,5
102519579,0.0,GENERIC_ERROR,9
102519579,200.0,,2290
102519596,0.0,ECONNABORTED,16
102519596,200.0,,2488
102519715,0.0,ECONNABORTED,3
102519715,200.0,,826
102519715,401.0,GENERIC_ERROR,1
102519727,0.0,ECONNABORTED,6
102519727,0.0,GENERIC_ERROR,3
102519727,200.0,,2465
102519756,0.0,ECONNABORTED,3
102519756,200.0,,2225
102519756,401.0,GENERIC_ERROR,1
102519771,0.0,ECONNABORTED,7
102519771,200.0,,2759
102519875,0.0,ECONNABORTED,3
102519875,200.0,,2225
102519875,401.0,GENERIC_ERROR,1
102519932,0.0,ECONNABORTED,6
102519932,0.0,GENERIC_ERROR,3
102519932,200.0,,2465
102520010,0.0,ECONNABORTED,5
102520010,200.0,,275
102520111,0.0,ECONNABORTED,27
102520111,0.0,GENERIC_ERROR,1
102520111,200.0,,3326
102520128,0.0,ECONNABORTED,4
102520128,0.0,GENERIC_ERROR,1
102520128,200.0,,2629
102520350,0.0,ECONNABORTED,2
102520350,0.0,GENERIC_ERROR,2
102520350,200.0,,96
102520350,401.0,GENERIC_ERROR,2
102520403,0.0,ECONNABORTED,126
102520403,0.0,GENERIC_ERROR,1
102520403,200.0,,1366
102520421,0.0,ECONNABORTED,2
102520421,200.0,,528
102520421,401.0,GENERIC_ERROR,2
102520496,0.0,ECONNABORTED,19
102520496,200.0,,602
102520548,0.0,ECONNABORTED,29
102520548,200.0,,3433
102520552,0.0,ECONNABORTED,1
102520552,200.0,,4148
102520607,0.0,ECONNABORTED,126
102520607,0.0,GENERIC_ERROR,1
102520607,200.0,,1366
102520750,nan,,1
102520793,0.0,GENERIC_ERROR,1
102520793,200.0,,171
102520832,nan,,1
102520863,0.0,ECONNABORTED,4
102520863,200.0,,776
102520965,0.0,ECONNABORTED,1
102520965,0.0,GENERIC_ERROR,3
102520965,200.0,,3351
102520977,200.0,,1443
102521278,200.0,,55
102521343,200.0,,55
102521360,200.0,,303
102521397,0.0,ECONNABORTED,21
102521397,0.0,GENERIC_ERROR,2
102521397,200.0,,2117
102521410,0.0,ECONNABORTED,27
102521410,0.0,GENERIC_ERROR,1
102521410,200.0,,3326
102521629,0.0,ECONNABORTED,11
102521629,200.0,,2862
102521657,0.0,ECONNABORTED,1
102521657,200.0,,4148
102521658,0.0,GENERIC_ERROR,1
102521658,200.0,,171
102521678,0.0,ECONNABORTED,7
102521678,200.0,,2759
102521698,0.0,ECONNABORTED,1
102521698,200.0,,5425
102521758,200.0,,55
102521871,0.0,GENERIC_ERROR,1
102521871,200.0,,171
102521902,0.0,ECONNABORTED,126
102521902,0.0,GENERIC_ERROR,1
102521902,200.0,,1366
102521958,0.0,ECONNABORTED,27
102521958,0.0,GENERIC_ERROR,1
102521958,200.0,,3326
102521986,0.0,ECONNABORTED,6
102521986,0.0,GENERIC_ERROR,3
102521986,200.0,,2465
102522070,0.0,ECONNABORTED,2
102522070,200.0,,222
102522118,0.0,ECONNABORTED,1
102522118,0.0,GENERIC_ERROR,2
102522118,200.0,,3001
102522118,401.0,GENERIC_ERROR,1
102522393,0.0,ECONNABORTED,6
102522393,0.0,GENERIC_ERROR,3
102522393,200.0,,1688
102522423,0.0,ECONNABORTED,4
102522423,200.0,,2996
102522455,0.0,ECONNABORTED,1
102522455,200.0,,5425
102522482,0.0,ECONNABORTED,1
102522482,200.0,,5425
102522558,0.0,ECONNABORTED,1
102522558,200.0,,5425
102522672,0.0,ECONNABORTED,3
102522672,200.0,,2985
102522988,200.0,,3556
102523053,0.0,ECONNABORTED,1
102523053,200.0,,4148
102523133,0.0,GENERIC_ERROR,1
102523133,200.0,,3743
102523177,0.0,ECONNABORTED,2
102523177,0.0,GENERIC_ERROR,2
102523177,200.0,,96
102523177,401.0,GENERIC_ERROR,2
102523207,0.0,ECONNABORTED,1
102523207,200.0,,5425
102523220,200.0,,55
102523334,0.0,ECONNABORTED,3
102523334,200.0,,2985
102523490,200.0,,1443
102523553,0.0,ECONNABORTED,10
102523553,0.0,GENERIC_ERROR,1
102523553,200.0,,182
102523560,0.0,ECONNABORTED,5
102523560,200.0,,1385
102523656,0.0,ECONNABORTED,5
102523656,200.0,,3023
102523763,0.0,ECONNABORTED,1
102523763,200.0,,108
102523763,401.0,GENERIC_ERROR,2
102523786,0.0,ECONNABORTED,1
102523786,200.0,,5425
102523788,200.0,,55
102523810,0.0,ECONNABORTED,5
102523810,200.0,,3023
102523831,0.0,ECONNABORTED,1
102523831,200.0,,3566
102523842,0.0,ECONNABORTED,6
102523842,0.0,GENERIC_ERROR,3
102523842,200.0,,2465
102523951,nan,,1
102523991,0.0,ECONNABORTED,1
102523991,0.0,GENERIC_ERROR,1
102523991,200.0,,35
102524086,0.0,ECONNABORTED,22
102524086,0.0,GENERIC_ERROR,6
102524086,200.0,,1611
102524086,401.0,GENERIC_ERROR,2
102524107,0.0,ECONNABORTED,16
102524107,200.0,,2488
102524208,0.0,ECONNABORTED,2
102524208,200.0,,830
102524243,0.0,ECONNABORTED,6
102524243,200.0,,3016
102524244,0.0,ECONNABORTED,41
102524244,200.0,,2659
102524269,200.0,,3556
102524331,0.0,ECONNABORTED,3
102524331,200.0,,158
102524478,0.0,ECONNABORTED,3
102524478,200.0,,385
102524486,0.0,ECONNABORTED,126
102524486,0.0,GENERIC_ERROR,1
102524486,200.0,,1366
102524488,0.0,ECONNABORTED,4
102524488,200.0,,5575
102524583,0.0,ECONNABORTED,5
102524583,200.0,,3023
102524685,0.0,ECONNABORTED,4
102524685,200.0,,66
102524685,401.0,GENERIC_ERROR,1
102524692,nan,,1
102524716,200.0,,55
102524773,200.0,,55
102524817,0.0,ECONNABORTED,6
102524817,0.0,GENERIC_ERROR,3
102524817,200.0,,2465
102524843,0.0,GENERIC_ERROR,2
102524843,200.0,,103
102524849,0.0,ECONNABORTED,3
102524849,200.0,,2985
102524851,0.0,ECONNABORTED,1
102524851,0.0,GENERIC_ERROR,1
102524851,200.0,,252
102524885,0.0,GENERIC_ERROR,1
102524885,200.0,,3743
102524965,200.0,,13
102524973,0.0,ECONNABORTED,3
102524973,200.0,,2219
102525065,0.0,ECONNABORTED,29
102525065,200.0,,3433
102525144,0.0,ECONNABORTED,8
102525144,0.0,GENERIC_ERROR,56
102525144,200.0,,3768
102525178,200.0,,303
102525270,200.0,,55
102525276,0.0,ECONNABORTED,1
102525276,200.0,,2461
102525336,0.0,ECONNABORTED,1
102525336,200.0,,5425
102525382,0.0,ECONNABORTED,1
102525382,200.0,,2461
102525637,0.0,ECONNABORTED,4
102525637,200.0,,5575
102525697,0.0,ECONNABORTED,126
102525697,0.0,GENERIC_ERROR,1
102525697,200.0,,1366
102525786,200.0,,106
102525828,0.0,ECONNABORTED,5
102525828,200.0,,2934
102525944,200.0,,55
102525963,200.0,,1443
102526040,0.0,ECONNABORTED,1
102526040,200.0,,5425
102526058,nan,,1
102526194,0.0,ECONNABORTED,54
102526194,0.0,GENERIC_ERROR,3
102526194,200.0,,1915
102526201,0.0,GENERIC_ERROR,1
102526201,200.0,,1534
102526257,0.0,ECONNABORTED,2
102526257,200.0,,830
102526279,0.0,ECONNABORTED,2
102526279,0.0,GENERIC_ERROR,2
102526279,200.0,,966
102526346,200.0,,1105
102526435,0.0,ECONNABORTED,76
102526435,0.0,GENERIC_ERROR,1
102526435,200.0,,1754
102526505,200.0,,55
102526672,200.0,,55
102526716,0.0,GENERIC_ERROR,1
102526716,200.0,,3743
102526982,0.0,ECONNABORTED,1
102526982,200.0,,3566
102527050,0.0,ECONNABORTED,6
102527050,0.0,GENERIC_ERROR,3
102527050,200.0,,2465
102527377,0.0,ECONNABORTED,2
102527377,200.0,,2864
102527679,200.0,,2335
102527718,200.0,,55
102527734,0.0,ECONNABORTED,3
102527734,200.0,,2985
102527745,0.0,ECONNABORTED,27
102527745,0.0,GENERIC_ERROR,1
102527745,200.0,,3326
102527955,0.0,ECONNABORTED,27
102527955,0.0,GENERIC_ERROR,1
102527955,200.0,,3326
102527988,0.0,ECONNABORTED,4
102527988,0.0,GENERIC_ERROR,1
102527988,200.0,,2629
102528060,0.0,ECONNABORTED,126
102528060,0.0,GENERIC_ERROR,1
102528060,200.0,,1366
102528134,0.0,ECONNABORTED,9
102528134,0.0,GENERIC_ERROR,2
102528134,200.0,,1894
102528258,200.0,,2335
102528314,0.0,ECONNABORTED,1
102528314,200.0,,4148
102528374,0.0,ECONNABORTED,1
102528374,200.0,,2992
102528478,200.0,,55
102528725,0.0,ECONNABORTED,19
102528725,200.0,,602
102528846,0.0,ECONNABORTED,3
102528846,200.0,,826
102528846,401.0,GENERIC_ERROR,1
102528883,0.0,ECONNABORTED,5
102528883,200.0,,2934
102529017,200.0,,457
102529048,0.0,ECONNABORTED,2
102529048,200.0,,830
102529126,0.0,ECONNABORTED,5
102529126,200.0,,3023
102529327,0.0,GENERIC_ERROR,1
102529327,200.0,,3743
102529359,0.0,ECONNABORTED,9
102529359,0.0,GENERIC_ERROR,2
102529359,200.0,,1894
102529398,0.0,ECONNABORTED,3
102529398,200.0,,2219
102529543,0.0,ECONNABORTED,4
102529543,200.0,,2996
102529774,0.0,ECONNABORTED,5
102529774,200.0,,1385
102529837,0.0,ECONNABORTED,1
102529837,200.0,,4148
102529906,0.0,ECONNABORTED,1
102529906,200.0,,2992
102529909,0.0,ECONNABORTED,5
102529909,200.0,,2934
102530104,0.0,ECONNABORTED,1
102530104,200.0,,4148
102530186,0.0,ECONNABORTED,5
102530186,200.0,,1385
102530362,200.0,,55
102530374,200.0,,2701
102530608,0.0,ECONNABORTED,5
102530608,200.0,,3023
102530724,200.0,,55
102530829,0.0,ECONNABORTED,5
102530829,200.0,,2934
102530873,0.0,ECONNABORTED,6
102530873,0.0,GENERIC_ERROR,3
102530873,200.0,,2465
102530965,200.0,,410
102531003,0.0,ECONNABORTED,4
102531003,0.0,GENERIC_ERROR,1
102531003,200.0,,2629
102531156,0.0,ECONNABORTED,1
102531156,200.0,,1025
102531181,0.0,ECONNABORTED,27
102531181,0.0,GENERIC_ERROR,1
102531181,200.0,,3326
102531206,0.0,GENERIC_ERROR,1
102531206,200.0,,3743
102531251,0.0,ECONNABORTED,1
102531251,200.0,,4148
102531306,0.0,ECONNABORTED,6
102531306,0.0,GENERIC_ERROR,3
102531306,200.0,,2465
102531406,0.0,ECONNABORTED,6
102531406,0.0,GENERIC_ERROR,3
102531406,200.0,,2465
102531463,0.0,ECONNABORTED,126
102531463,0.0,GENERIC_ERROR,1
102531463,200.0,,1366
102531541,0.0,ECONNABORTED,2
102531541,200.0,,830
102531660,0.0,ECONNABORTED,5
102531660,200.0,,2934
102531724,0.0,ECONNABORTED,8
102531724,0.0,GENERIC_ERROR,56
102531724,200.0,,3768
102531813,0.0,ECONNABORTED,1
102531813,0.0,GENERIC_ERROR,2
102531813,200.0,,3001
102531813,401.0,GENERIC_ERROR,1
102531821,200.0,,55
102531835,0.0,ECONNABORTED,6
102531835,0.0,GENERIC_ERROR,3
102531835,200.0,,2465
102531876,0.0,ECONNABORTED,3
102531876,200.0,,2985
102531951,0.0,ECONNABORTED,27
102531951,0.0,GENERIC_ERROR,1
102531951,200.0,,3326
102531972,0.0,ECONNABORTED,1
102531972,200.0,,5425
102532049,0.0,ECONNABORTED,27
102532049,0.0,GENERIC_ERROR,1
102532049,200.0,,3326
102532101,0.0,ECONNABORTED,3
102532101,200.0,,826
102532101,401.0,GENERIC_ERROR,1
102532103,0.0,ECONNABORTED,4
102532103,0.0,GENERIC_ERROR,2
102532103,200.0,,987
102532152,0.0,ECONNABORTED,41
102532152,200.0,,2659
102532225,0.0,ECONNABORTED,16
102532225,200.0,,2488
102532239,0.0,GENERIC_ERROR,1
102532239,200.0,,3743
102532340,200.0,,195
102532417,0.0,ECONNABORTED,1
102532417,200.0,,5425
102532600,200.0,,78
102532709,200.0,,78
102532872,0.0,ECONNABORTED,1
102532872,200.0,,5425
102532935,0.0,ECONNABORTED,2
102532935,200.0,,348
102532941,0.0,ECONNABORTED,1
102532941,0.0,GENERIC_ERROR,2
102532941,200.0,,3001
102532941,401.0,GENERIC_ERROR,1
102533038,0.0,ECONNABORTED,40
102533038,200.0,,1841
102533324,0.0,ECONNABORTED,1
102533324,200.0,,3191
102533390,0.0,ECONNABORTED,5
102533390,0.0,GENERIC_ERROR,9
102533390,200.0,,2290
102533558,0.0,ECONNABORTED,3
102533558,0.0,GENERIC_ERROR,2
102533558,200.0,,220
102533651,0.0,ECONNABORTED,10
102533651,0.0,GENERIC_ERROR,1
102533651,200.0,,182
102533688,0.0,ECONNABORTED,4
102533688,200.0,,2996
102533764,0.0,ECONNABORTED,2
102533764,0.0,GENERIC_ERROR,3
102533764,200.0,,196
102533778,200.0,,2701
102533956,0.0,GENERIC_ERROR,2
102533956,200.0,,103
102533995,0.0,ECONNABORTED,1
102533995,200.0,,5425
102534028,0.0,ECONNABORTED,7
102534028,0.0,GENERIC_ERROR,1
102534028,200.0,,3274
102534028,401.0,GENERIC_ERROR,2
102534049,0.0,ECONNABORTED,16
102534049,0.0,GENERIC_ERROR,26
102534049,200.0,,3316
102534215,200.0,,2618
102534281,0.0,ECONNABORTED,2
102534281,200.0,,830
102534282,0.0,ECONNABORTED,21
102534282,0.0,GENERIC_ERROR,2
102534282,200.0,,2117
102534301,0.0,ECONNABORTED,126
102534301,0.0,GENERIC_ERROR,1
102534301,200.0,,1366
102534389,0.0,ECONNABORTED,8
102534389,0.0,GENERIC_ERROR,56
102534389,200.0,,3768
102534448,0.0,ECONNABORTED,41
102534448,200.0,,2659
102534563,0.0,ECONNABORTED,16
102534563,200.0,,2488
102534649,0.0,ECONNABORTED,54
102534649,0.0,GENERIC_ERROR,3
102534649,200.0,,1915
102534717,0.0,ECONNABORTED,5
102534717,200.0,,3023
102534844,200.0,,78
102534940,0.0,ECONNABORTED,5
102534940,200.0,,275
102535008,0.0,ECONNABORTED,1
102535008,200.0,,17
102535036,0.0,ECONNABORTED,54
102535036,0.0,GENERIC_ERROR,3
102535036,200.0,,1915
102535070,0.0,ECONNABORTED,4
102535070,0.0,GENERIC_ERROR,1
102535070,200.0,,2629
102535198,nan,,1
102535212,0.0,GENERIC_ERROR,2
102535212,200.0,,90
102535252,200.0,,457
102535255,nan,,1
102535541,200.0,,61
102535562,0.0,ECONNABORTED,2
102535562,200.0,,528
102535562,401.0,GENERIC_ERROR,2
102535684,0.0,ECONNABORTED,1
102535684,200.0,,4148
102535727,0.0,ECONNABORTED,1
102535727,200.0,,5425
102535759,0.0,ECONNABORTED,29
102535759,200.0,,3433
102535995,0.0,ECONNABORTED,3
102535995,200.0,,2219
102536060,0.0,ECONNABORTED,4
102536060,0.0,GENERIC_ERROR,2
102536060,200.0,,2632
102536188,0.0,ECONNABORTED,6
102536188,0.0,GENERIC_ERROR,3
102536188,200.0,,2465
102536224,0.0,ECONNABORTED,1
102536224,200.0,,4148
102536399,0.0,ECONNABORTED,11
102536399,200.0,,2862
102536604,0.0,ECONNABORTED,3
102536604,200.0,,826
102536604,401.0,GENERIC_ERROR,1
102536720,0.0,GENERIC_ERROR,1
102536720,200.0,,741
102536831,0.0,ECONNABORTED,9
102536831,0.0,GENERIC_ERROR,2
102536831,200.0,,1894
102537011,0.0,ECONNABORTED,8
102537011,0.0,GENERIC_ERROR,56
102537011,200.0,,3768
102537028,0.0,ECONNABORTED,11
102537028,200.0,,2862
102537061,0.0,GENERIC_ERROR,1
102537061,200.0,,900
102537072,200.0,,1443
102537237,nan,,1
102537301,0.0,ECONNABORTED,1
102537301,200.0,,2992
102537540,0.0,ECONNABORTED,126
102537540,0.0,GENERIC_ERROR,1
102537540,200.0,,1366
102537553,0.0,ECONNABORTED,4
